Name,Barbie,Being the Ricardos,Captain America: the first avenger,Dune: Part One,Nomadland,Oppernheimer
Brenda,4,,,,3,
Cornelia,1,,,,5,
Alberto,3,,,3,,5
Nathaniel,5,,3,,,
Enrique,4,,3,,,
